name,artist,id,added_at,added_by,length_seconds
Lejanía,Lisandro Meza,3WQDY7llkOYMza8CK2rWDW,2023-01-05T07:21:37Z,lennonabby,227
Amor A Primera Vista,"Los Ángeles Azules, Belinda, Lalo Ebratt, Horacio Palencia",5Myb8S90Wg0yLec5kmrIGJ,2023-01-05T07:21:48Z,lennonabby,221
Yonaguni,Bad Bunny,2JPLbjOn0wPCngEot2STUS,2023-01-05T07:22:16Z,lennonabby,206
BORRACHA,"Felix Klain, Ovy On The Drums",3JWKzfp6YX4LXFk2ybAfql,2023-01-05T07:22:36Z,lennonabby,204
Starry Night - Edit,Peggy Gou,2NeSirLM2VHQW4upn0nMfB,2023-01-05T07:22:58Z,lennonabby,233
King of the Surf Guitar,Dick Dale & His Del-Tones,722nUCdhwGfYF8657z5V4e,2023-01-05T07:23:15Z,lennonabby,127
The Hockey Song,Stompin' Tom Connors,2g8q4vNuoVpLJGK17kVcoR,2023-01-05T07:23:19Z,lennonabby,132
Heart Of Glass,Blondie,4v2rkl1mC3zVAz0nXMx9r4,2023-01-05T07:23:28Z,lennonabby,229
Uptown Top Ranking - Remastered 2001,Althea And Donna,34zWZOSpU2V1ab0PiZCcv4,2023-01-05T07:23:34Z,lennonabby,229
money machine,"100 gecs, Dylan Brady, Laura Les",58aRrOlOxUYWioWhz172w4,2023-01-03T13:38:13Z,goobz24,114
Because I’m Me,The Avalanches,3f3HHRPF5vAo90GwdpDMaQ,2023-01-03T13:39:42Z,goobz24,252
Frankie Sinatra,The Avalanches,39j3ulhZAiudnvNp7dwgYl,2023-01-03T13:39:46Z,goobz24,224
bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,2023-01-03T13:40:05Z,goobz24,194
Self Care,Mac Miller,5bJ1DrEM4hNCafcDd1oxHx,2023-01-03T13:41:17Z,goobz24,345
Morbid Stuff,PUP,0A31i51V3omHTJMDCJxDfh,2023-01-03T13:44:12Z,goobz24,164
